home_visits,clinicians_meet_each_other,social_infectivity_multiple_if_symptomatic,p_external_infection_per_day,n_patients,n_patients_infected,n_clinicians,n_clinicians_infected,n_family,n_family_infected,n_people,n_people_infected,n_contacts
False,False,1.0,0.02,6000,4820,20,15,12000,9585,18020,14420,1086000
True,True,0.1,0.0,6000,418,20,0,12000,878,18020,1296,1109400
True,True,0.1,0.02,6000,4743,20,13,12000,9542,18020,14298,1109400
True,True,1.0,0.0,6000,451,20,8,12000,902,18020,1361,1109400
True,True,1.0,0.02,6000,4777,20,16,12000,9490,18020,14283,1109400
True,False,0.1,0.0,6000,467,20,1,12000,860,18020,1328,1098000
True,False,0.1,0.02,6000,4795,20,11,12000,9545,18020,14351,1098000
True,False,1.0,0.0,6000,406,20,0,12000,862,18020,1268,1098000
True,False,1.0,0.02,6000,4750,20,16,12000,9500,18020,14266,1098000
False,True,0.1,0.0,6000,407,20,3,12000,818,18020,1228,1097400
False,True,0.1,0.02,6000,4778,20,17,12000,9627,18020,14422,1097400
False,True,1.0,0.0,6000,480,20,8,12000,922,18020,1410,1097400
False,True,1.0,0.02,6000,4796,20,13,12000,9606,18020,14415,1097400
False,False,0.1,0.0,6000,439,20,2,12000,889,18020,1330,1086000
False,False,0.1,0.02,6000,4720,20,17,12000,9470,18020,14207,1086000
False,False,1.0,0.0,6000,421,20,3,12000,909,18020,1333,1086000
False,False,1.0,0.02,6000,4788,20,15,12000,9565,18020,14368,1086000
True,True,0.1,0.0,6000,430,20,0,12000,873,18020,1303,1109400
True,True,0.1,0.02,6000,4771,20,15,12000,9519,18020,14305,1109400
True,True,1.0,0.0,6000,446,20,8,12000,884,18020,1338,1109400
True,True,1.0,0.02,6000,4728,20,15,12000,9522,18020,14265,1109400
True,False,0.1,0.0,6000,430,20,0,12000,898,18020,1328,1098000
True,False,0.1,0.02,6000,4855,20,15,12000,9588,18020,14458,1098000
True,False,1.0,0.0,6000,441,20,1,12000,893,18020,1335,1098000
True,False,1.0,0.02,6000,4722,20,16,12000,9499,18020,14237,1098000
False,True,0.1,0.0,6000,459,20,4,12000,930,18020,1393,1097400
False,True,0.1,0.02,6000,4771,20,15,12000,9559,18020,14345,1097400
False,True,1.0,0.0,6000,433,20,6,12000,833,18020,1272,1097400
False,True,1.0,0.02,6000,4842,20,18,12000,9646,18020,14506,1097400
False,False,0.1,0.0,6000,477,20,2,12000,900,18020,1379,1086000
False,False,0.1,0.02,6000,4835,20,18,12000,9532,18020,14385,1086000
False,False,1.0,0.0,6000,485,20,1,12000,895,18020,1381,1086000
False,False,1.0,0.02,6000,4825,20,16,12000,9573,18020,14414,1086000
True,True,0.1,0.0,6000,410,20,2,12000,873,18020,1285,1109400
True,True,0.1,0.02,6000,4718,20,18,12000,9529,18020,14265,1109400
True,True,1.0,0.0,6000,407,20,1,12000,853,18020,1261,1109400
True,True,1.0,0.02,6000,4811,20,19,12000,9509,18020,14339,1109400
True,False,0.1,0.0,6000,427,20,2,12000,797,18020,1226,1098000
True,False,0.1,0.02,6000,4792,20,13,12000,9502,18020,14307,1098000
True,False,1.0,0.0,6000,476,20,1,12000,880,18020,1357,1098000
True,False,1.0,0.02,6000,4828,20,14,12000,9591,18020,14433,1098000
False,True,0.1,0.0,6000,432,20,3,12000,883,18020,1318,1097400
False,True,0.1,0.02,6000,4788,20,18,12000,9632,18020,14438,1097400
False,True,1.0,0.0,6000,452,20,1,12000,864,18020,1317,1097400
False,True,1.0,0.02,6000,4747,20,17,12000,9525,18020,14289,1097400
False,False,0.1,0.0,6000,427,20,2,12000,860,18020,1289,1086000
False,False,0.1,0.02,6000,4795,20,15,12000,9569,18020,14379,1086000
False,False,1.0,0.0,6000,449,20,0,12000,880,18020,1329,1086000
False,False,1.0,0.02,6000,4777,20,18,12000,9611,18020,14406,1086000
True,True,0.1,0.0,6000,473,20,8,12000,934,18020,1415,1109400
True,True,0.1,0.02,6000,4734,20,19,12000,9508,18020,14261,1109400
True,True,1.0,0.0,6000,470,20,1,12000,928,18020,1399,1109400
True,True,1.0,0.02,6000,4733,20,16,12000,9537,18020,14286,1109400
True,False,0.1,0.0,6000,427,20,1,12000,850,18020,1278,1098000
True,False,0.1,0.02,6000,4760,20,17,12000,9610,18020,14387,1098000
True,False,1.0,0.0,6000,451,20,1,12000,865,18020,1317,1098000
True,False,1.0,0.02,6000,4782,20,18,12000,9545,18020,14345,1098000
False,True,0.1,0.0,6000,425,20,13,12000,894,18020,1332,1097400
False,True,0.1,0.02,6000,4776,20,15,12000,9595,18020,14386,1097400
False,True,1.0,0.0,6000,464,20,2,12000,958,18020,1424,1097400
False,True,1.0,0.02,6000,4779,20,19,12000,9620,18020,14418,1097400
False,False,0.1,0.0,6000,458,20,1,12000,945,18020,1404,1086000
False,False,0.1,0.02,6000,4805,20,14,12000,9554,18020,14373,1086000
False,False,1.0,0.0,6000,448,20,1,12000,856,18020,1305,1086000
False,False,1.0,0.02,6000,4786,20,14,12000,9520,18020,14320,1086000
True,True,0.1,0.0,6000,435,20,0,12000,827,18020,1262,1109400
True,True,0.1,0.02,6000,4756,20,16,12000,9516,18020,14288,1109400
True,True,1.0,0.0,6000,442,20,1,12000,889,18020,1332,1109400
True,True,1.0,0.02,6000,4763,20,18,12000,9532,18020,14313,1109400
True,False,0.1,0.0,6000,428,20,5,12000,887,18020,1320,1098000
True,False,0.1,0.02,6000,4756,20,15,12000,9574,18020,14345,1098000
True,False,1.0,0.0,6000,424,20,0,12000,822,18020,1246,1098000
True,False,1.0,0.02,6000,4782,20,13,12000,9490,18020,14285,1098000
False,True,0.1,0.0,6000,461,20,1,12000,880,18020,1342,1097400
False,True,0.1,0.02,6000,4797,20,18,12000,9574,18020,14389,1097400
False,True,1.0,0.0,6000,371,20,0,12000,824,18020,1195,1097400
False,True,1.0,0.02,6000,4781,20,18,12000,9544,18020,14343,1097400
False,False,0.1,0.0,6000,466,20,2,12000,845,18020,1313,1086000
False,False,0.1,0.02,6000,4769,20,18,12000,9556,18020,14343,1086000
False,False,1.0,0.0,6000,445,20,1,12000,872,18020,1318,1086000
False,False,1.0,0.02,6000,4757,20,19,12000,9559,18020,14335,1086000
True,True,0.1,0.0,6000,451,20,0,12000,890,18020,1341,1109400
True,True,0.1,0.02,6000,4737,20,16,12000,9483,18020,14236,1109400
True,True,1.0,0.0,6000,460,20,1,12000,896,18020,1357,1109400
True,True,1.0,0.02,6000,4772,20,18,12000,9525,18020,14315,1109400
True,False,0.1,0.0,6000,427,20,1,12000,877,18020,1305,1098000
True,False,0.1,0.02,6000,4748,20,17,12000,9524,18020,14289,1098000
True,False,1.0,0.0,6000,437,20,1,12000,884,18020,1322,1098000
True,False,1.0,0.02,6000,4751,20,15,12000,9582,18020,14348,1098000
False,True,0.1,0.0,6000,437,20,1,12000,933,18020,1371,1097400
False,True,0.1,0.02,6000,4772,20,18,12000,9560,18020,14350,1097400
False,True,1.0,0.0,6000,476,20,0,12000,928,18020,1404,1097400
False,True,1.0,0.02,6000,4771,20,15,12000,9569,18020,14355,1097400
False,False,0.1,0.0,6000,437,20,1,12000,880,18020,1318,1086000
False,False,0.1,0.02,6000,4792,20,18,12000,9557,18020,14367,1086000
False,False,1.0,0.0,6000,425,20,0,12000,848,18020,1273,1086000
False,False,1.0,0.02,6000,4742,20,17,12000,9510,18020,14269,1086000
True,True,0.1,0.0,6000,444,20,10,12000,857,18020,1311,1109400
True,True,0.1,0.02,6000,4730,20,19,12000,9581,18020,14330,1109400
True,True,1.0,0.0,6000,442,20,0,12000,867,18020,1309,1109400
True,True,1.0,0.02,6000,4785,20,18,12000,9539,18020,14342,1109400
True,False,0.1,0.0,6000,428,20,1,12000,903,18020,1332,1098000
True,False,0.1,0.02,6000,4709,20,13,12000,9538,18020,14260,1098000
True,False,1.0,0.0,6000,429,20,1,12000,862,18020,1292,1098000
True,False,1.0,0.02,6000,4715,20,11,12000,9509,18020,14235,1098000
False,True,0.1,0.0,6000,424,20,2,12000,847,18020,1273,1097400
False,True,0.1,0.02,6000,4770,20,15,12000,9510,18020,14295,1097400
False,True,1.0,0.0,6000,474,20,2,12000,836,18020,1312,1097400
False,True,1.0,0.02,6000,4722,20,14,12000,9629,18020,14365,1097400
False,False,0.1,0.0,6000,397,20,1,12000,906,18020,1304,1086000
False,False,0.1,0.02,6000,4788,20,15,12000,9520,18020,14323,1086000
False,False,1.0,0.0,6000,457,20,1,12000,897,18020,1355,1086000
False,False,1.0,0.02,6000,4814,20,14,12000,9512,18020,14340,1086000
True,True,0.1,0.0,6000,416,20,4,12000,846,18020,1266,1109400
True,True,0.1,0.02,6000,4793,20,16,12000,9569,18020,14378,1109400
True,True,1.0,0.0,6000,425,20,7,12000,861,18020,1293,1109400
True,True,1.0,0.02,6000,4766,20,14,12000,9534,18020,14314,1109400
True,False,0.1,0.0,6000,427,20,1,12000,875,18020,1303,1098000
True,False,0.1,0.02,6000,4873,20,17,12000,9486,18020,14376,1098000
True,False,1.0,0.0,6000,462,20,1,12000,954,18020,1417,1098000
True,False,1.0,0.02,6000,4771,20,16,12000,9546,18020,14333,1098000
False,True,0.1,0.0,6000,451,20,3,12000,855,18020,1309,1097400
False,True,0.1,0.02,6000,4804,20,15,12000,9654,18020,14473,1097400
False,True,1.0,0.0,6000,390,20,1,12000,851,18020,1242,1097400
False,True,1.0,0.02,6000,4688,20,17,12000,9511,18020,14216,1097400
False,False,0.1,0.0,6000,450,20,1,12000,885,18020,1336,1086000
False,False,0.1,0.02,6000,4840,20,15,12000,9566,18020,14421,1086000
False,False,1.0,0.0,6000,414,20,3,12000,865,18020,1282,1086000
False,False,1.0,0.02,6000,4780,20,16,12000,9519,18020,14315,1086000
True,True,0.1,0.0,6000,412,20,2,12000,841,18020,1255,1109400
True,True,0.1,0.02,6000,4804,20,13,12000,9547,18020,14364,1109400
True,True,1.0,0.0,6000,415,20,0,12000,843,18020,1258,1109400
True,True,1.0,0.02,6000,4677,20,15,12000,9560,18020,14252,1109400
True,False,0.1,0.0,6000,420,20,1,12000,886,18020,1307,1098000
True,False,0.1,0.02,6000,4824,20,14,12000,9560,18020,14398,1098000
True,False,1.0,0.0,6000,411,20,0,12000,820,18020,1231,1098000
True,False,1.0,0.02,6000,4779,20,18,12000,9507,18020,14304,1098000
False,True,0.1,0.0,6000,430,20,1,12000,838,18020,1269,1097400
False,True,0.1,0.02,6000,4794,20,19,12000,9516,18020,14329,1097400
False,True,1.0,0.0,6000,435,20,3,12000,880,18020,1318,1097400
False,True,1.0,0.02,6000,4739,20,14,12000,9609,18020,14362,1097400
False,False,0.1,0.0,6000,424,20,1,12000,888,18020,1313,1086000
False,False,0.1,0.02,6000,4801,20,17,12000,9563,18020,14381,1086000
False,False,1.0,0.0,6000,424,20,3,12000,880,18020,1307,1086000
False,False,1.0,0.02,6000,4826,20,13,12000,9535,18020,14374,1086000
True,True,0.1,0.0,6000,433,20,0,12000,906,18020,1339,1109400
True,True,0.1,0.02,6000,4754,20,17,12000,9546,18020,14317,1109400
True,True,1.0,0.0,6000,465,20,1,12000,886,18020,1352,1109400
True,True,1.0,0.02,6000,4753,20,19,12000,9543,18020,14315,1109400
True,False,0.1,0.0,6000,424,20,0,12000,893,18020,1317,1098000
True,False,0.1,0.02,6000,4741,20,17,12000,9507,18020,14265,1098000
True,False,1.0,0.0,6000,402,20,1,12000,831,18020,1234,1098000
True,False,1.0,0.02,6000,4764,20,17,12000,9588,18020,14369,1098000
False,True,0.1,0.0,6000,446,20,0,12000,956,18020,1402,1097400
False,True,0.1,0.02,6000,4811,20,15,12000,9544,18020,14370,1097400
False,True,1.0,0.0,6000,438,20,1,12000,849,18020,1288,1097400
False,True,1.0,0.02,6000,4789,20,16,12000,9545,18020,14350,1097400
False,False,0.1,0.0,6000,450,20,2,12000,875,18020,1327,1086000
False,False,0.1,0.02,6000,4821,20,15,12000,9526,18020,14362,1086000
False,False,1.0,0.0,6000,471,20,2,12000,913,18020,1386,1086000
False,False,1.0,0.02,6000,4796,20,14,12000,9549,18020,14359,1086000
True,True,0.1,0.0,6000,440,20,1,12000,913,18020,1354,1109400
True,True,0.1,0.02,6000,4772,20,19,12000,9565,18020,14356,1109400
True,True,1.0,0.0,6000,467,20,6,12000,890,18020,1363,1109400
True,True,1.0,0.02,6000,4813,20,15,12000,9568,18020,14396,1109400
True,False,0.1,0.0,6000,428,20,4,12000,845,18020,1277,1098000
True,False,0.1,0.02,6000,4736,20,17,12000,9532,18020,14285,1098000
True,False,1.0,0.0,6000,400,20,0,12000,859,18020,1259,1098000
True,False,1.0,0.02,6000,4813,20,12,12000,9594,18020,14419,1098000
False,True,0.1,0.0,6000,421,20,0,12000,829,18020,1250,1097400
False,True,0.1,0.02,6000,4789,20,16,12000,9558,18020,14363,1097400
False,True,1.0,0.0,6000,456,20,0,12000,881,18020,1337,1097400
False,True,1.0,0.02,6000,4766,20,19,12000,9559,18020,14344,1097400
False,False,0.1,0.0,6000,453,20,1,12000,906,18020,1360,1086000
False,False,0.1,0.02,6000,4740,20,16,12000,9606,18020,14362,1086000
False,False,1.0,0.0,6000,434,20,0,12000,920,18020,1354,1086000
False,False,1.0,0.02,6000,4785,20,16,12000,9611,18020,14412,1086000
True,True,0.1,0.0,6000,439,20,1,12000,896,18020,1336,1109400
True,True,0.1,0.02,6000,4785,20,18,12000,9583,18020,14386,1109400
True,True,1.0,0.0,6000,436,20,0,12000,896,18020,1332,1109400
True,True,1.0,0.02,6000,4778,20,15,12000,9556,18020,14349,1109400
True,False,0.1,0.0,6000,438,20,0,12000,895,18020,1333,1098000
True,False,0.1,0.02,6000,4818,20,17,12000,9591,18020,14426,1098000
True,False,1.0,0.0,6000,452,20,1,12000,887,18020,1340,1098000
True,False,1.0,0.02,6000,4770,20,15,12000,9546,18020,14331,1098000
False,True,0.1,0.0,6000,440,20,3,12000,927,18020,1370,1097400
False,True,0.1,0.02,6000,4793,20,16,12000,9589,18020,14398,1097400
False,True,1.0,0.0,6000,422,20,7,12000,902,18020,1331,1097400
False,True,1.0,0.02,6000,4802,20,16,12000,9477,18020,14295,1097400
False,False,0.1,0.0,6000,457,20,0,12000,869,18020,1326,1086000
False,False,0.1,0.02,6000,4778,20,15,12000,9573,18020,14366,1086000
False,False,1.0,0.0,6000,444,20,2,12000,848,18020,1294,1086000
False,False,1.0,0.02,6000,4810,20,17,12000,9479,18020,14306,1086000
True,True,0.1,0.0,6000,467,20,1,12000,927,18020,1395,1109400
True,True,0.1,0.02,6000,4755,20,17,12000,9507,18020,14279,1109400
True,True,1.0,0.0,6000,427,20,1,12000,869,18020,1297,1109400
True,True,1.0,0.02,6000,4784,20,16,12000,9534,18020,14334,1109400
True,False,0.1,0.0,6000,445,20,0,12000,863,18020,1308,1098000
True,False,0.1,0.02,6000,4818,20,13,12000,9565,18020,14396,1098000
True,False,1.0,0.0,6000,453,20,1,12000,922,18020,1376,1098000
True,False,1.0,0.02,6000,4792,20,15,12000,9559,18020,14366,1098000
False,True,0.1,0.0,6000,431,20,4,12000,834,18020,1269,1097400
False,True,0.1,0.02,6000,4736,20,17,12000,9584,18020,14337,1097400
False,True,1.0,0.0,6000,370,20,1,12000,775,18020,1146,1097400
False,True,1.0,0.02,6000,4723,20,17,12000,9596,18020,14336,1097400
False,False,0.1,0.0,6000,436,20,1,12000,837,18020,1274,1086000
False,False,0.1,0.02,6000,4761,20,16,12000,9492,18020,14269,1086000
False,False,1.0,0.0,6000,430,20,1,12000,903,18020,1334,1086000
False,False,1.0,0.02,6000,4788,20,13,12000,9542,18020,14343,1086000
True,True,0.1,0.0,6000,460,20,4,12000,877,18020,1341,1109400
True,True,0.1,0.02,6000,4761,20,20,12000,9546,18020,14327,1109400
True,True,1.0,0.0,6000,448,20,4,12000,848,18020,1300,1109400
True,True,1.0,0.02,6000,4825,20,16,12000,9543,18020,14384,1109400
True,False,0.1,0.0,6000,445,20,1,12000,881,18020,1327,1098000
True,False,0.1,0.02,6000,4747,20,17,12000,9527,18020,14291,1098000
True,False,1.0,0.0,6000,419,20,2,12000,870,18020,1291,1098000
True,False,1.0,0.02,6000,4718,20,14,12000,9602,18020,14334,1098000
False,True,0.1,0.0,6000,438,20,0,12000,880,18020,1318,1097400
False,True,0.1,0.02,6000,4820,20,18,12000,9547,18020,14385,1097400
False,True,1.0,0.0,6000,437,20,2,12000,894,18020,1333,1097400
False,True,1.0,0.02,6000,4767,20,18,12000,9595,18020,14380,1097400
False,False,0.1,0.0,6000,423,20,2,12000,869,18020,1294,1086000
False,False,0.1,0.02,6000,4762,20,17,12000,9532,18020,14311,1086000
False,False,1.0,0.0,6000,467,20,2,12000,869,18020,1338,1086000
False,False,1.0,0.02,6000,4777,20,16,12000,9627,18020,14420,1086000
True,True,0.1,0.0,6000,411,20,7,12000,814,18020,1232,1109400
True,True,0.1,0.02,6000,4780,20,16,12000,9559,18020,14355,1109400
True,True,1.0,0.0,6000,453,20,5,12000,918,18020,1376,1109400
True,True,1.0,0.02,6000,4771,20,18,12000,9467,18020,14256,1109400
True,False,0.1,0.0,6000,457,20,0,12000,868,18020,1325,1098000
True,False,0.1,0.02,6000,4774,20,14,12000,9624,18020,14412,1098000
True,False,1.0,0.0,6000,401,20,1,12000,877,18020,1279,1098000
True,False,1.0,0.02,6000,4758,20,13,12000,9438,18020,14209,1098000
False,True,0.1,0.0,6000,458,20,1,12000,895,18020,1354,1097400
False,True,0.1,0.02,6000,4803,20,17,12000,9505,18020,14325,1097400
False,True,1.0,0.0,6000,438,20,0,12000,941,18020,1379,1097400
False,True,1.0,0.02,6000,4794,20,17,12000,9606,18020,14417,1097400
False,False,0.1,0.0,6000,442,20,1,12000,894,18020,1337,1086000
False,False,0.1,0.02,6000,4669,20,16,12000,9558,18020,14243,1086000
False,False,1.0,0.0,6000,409,20,0,12000,843,18020,1252,1086000
False,False,1.0,0.02,6000,4792,20,12,12000,9587,18020,14391,1086000
True,True,0.1,0.0,6000,396,20,2,12000,882,18020,1280,1109400
True,True,0.1,0.02,6000,4802,20,14,12000,9537,18020,14353,1109400
True,True,1.0,0.0,6000,459,20,1,12000,852,18020,1312,1109400
True,True,1.0,0.02,6000,4772,20,16,12000,9584,18020,14372,1109400
True,False,0.1,0.0,6000,413,20,0,12000,815,18020,1228,1098000
True,False,0.1,0.02,6000,4770,20,15,12000,9579,18020,14364,1098000
True,False,1.0,0.0,6000,460,20,0,12000,895,18020,1355,1098000
True,False,1.0,0.02,6000,4772,20,17,12000,9560,18020,14349,1098000
False,True,0.1,0.0,6000,462,20,0,12000,928,18020,1390,1097400
False,True,0.1,0.02,6000,4784,20,19,12000,9569,18020,14372,1097400
False,True,1.0,0.0,6000,452,20,0,12000,850,18020,1302,1097400
False,True,1.0,0.02,6000,4793,20,16,12000,9553,18020,14362,1097400
False,False,0.1,0.0,6000,471,20,1,12000,873,18020,1345,1086000
False,False,0.1,0.02,6000,4795,20,17,12000,9612,18020,14424,1086000
False,False,1.0,0.0,6000,447,20,1,12000,896,18020,1344,1086000
False,False,1.0,0.02,6000,4810,20,18,12000,9610,18020,14438,1086000
True,True,0.1,0.0,6000,450,20,2,12000,858,18020,1310,1109400
True,True,0.1,0.02,6000,4741,20,19,12000,9554,18020,14314,1109400
True,True,1.0,0.0,6000,442,20,0,12000,876,18020,1318,1109400
True,True,1.0,0.02,6000,4702,20,17,12000,9595,18020,14314,1109400
True,False,0.1,0.0,6000,432,20,3,12000,838,18020,1273,1098000
True,False,0.1,0.02,6000,4807,20,13,12000,9569,18020,14389,1098000
True,False,1.0,0.0,6000,412,20,1,12000,813,18020,1226,1098000
True,False,1.0,0.02,6000,4765,20,16,12000,9539,18020,14320,1098000
False,True,0.1,0.0,6000,406,20,1,12000,858,18020,1265,1097400
False,True,0.1,0.02,6000,4754,20,16,12000,9595,18020,14365,1097400
False,True,1.0,0.0,6000,378,20,1,12000,854,18020,1233,1097400
False,True,1.0,0.02,6000,4814,20,15,12000,9522,18020,14351,1097400
False,False,0.1,0.0,6000,463,20,0,12000,877,18020,1340,1086000
False,False,0.1,0.02,6000,4815,20,15,12000,9559,18020,14389,1086000
False,False,1.0,0.0,6000,471,20,1,12000,904,18020,1376,1086000
False,False,1.0,0.02,6000,4772,20,14,12000,9648,18020,14434,1086000
True,True,0.1,0.0,6000,445,20,2,12000,865,18020,1312,1109400
True,True,0.1,0.02,6000,4793,20,18,12000,9552,18020,14363,1109400
True,True,1.0,0.0,6000,415,20,1,12000,856,18020,1272,1109400
True,True,1.0,0.02,6000,4769,20,18,12000,9616,18020,14403,1109400
True,False,0.1,0.0,6000,434,20,0,12000,837,18020,1271,1098000
True,False,0.1,0.02,6000,4829,20,13,12000,9566,18020,14408,1098000
True,False,1.0,0.0,6000,437,20,0,12000,841,18020,1278,1098000
True,False,1.0,0.02,6000,4760,20,16,12000,9591,18020,14367,1098000
False,True,0.1,0.0,6000,411,20,2,12000,860,18020,1273,1097400
False,True,0.1,0.02,6000,4767,20,19,12000,9449,18020,14235,1097400
False,True,1.0,0.0,6000,434,20,0,12000,873,18020,1307,1097400
False,True,1.0,0.02,6000,4789,20,16,12000,9604,18020,14409,1097400
False,False,0.1,0.0,6000,477,20,0,12000,901,18020,1378,1086000
False,False,0.1,0.02,6000,4746,20,18,12000,9571,18020,14335,1086000
False,False,1.0,0.0,6000,451,20,1,12000,936,18020,1388,1086000
False,False,1.0,0.02,6000,4806,20,12,12000,9519,18020,14337,1086000
True,True,0.1,0.0,6000,412,20,1,12000,813,18020,1226,1109400
True,True,0.1,0.02,6000,4752,20,17,12000,9542,18020,14311,1109400
True,True,1.0,0.0,6000,446,20,6,12000,937,18020,1389,1109400
True,True,1.0,0.02,6000,4755,20,13,12000,9445,18020,14213,1109400
True,False,0.1,0.0,6000,460,20,4,12000,892,18020,1356,1098000
True,False,0.1,0.02,6000,4774,20,14,12000,9588,18020,14376,1098000
True,False,1.0,0.0,6000,436,20,1,12000,908,18020,1345,1098000
True,False,1.0,0.02,6000,4790,20,17,12000,9596,18020,14403,1098000
False,True,0.1,0.0,6000,456,20,1,12000,845,18020,1302,1097400
False,True,0.1,0.02,6000,4806,20,14,12000,9544,18020,14364,1097400
False,True,1.0,0.0,6000,427,20,4,12000,800,18020,1231,1097400
False,True,1.0,0.02,6000,4771,20,17,12000,9548,18020,14336,1097400
False,False,0.1,0.0,6000,412,20,5,12000,931,18020,1348,1086000
False,False,0.1,0.02,6000,4765,20,15,12000,9501,18020,14281,1086000
False,False,1.0,0.0,6000,416,20,1,12000,876,18020,1293,1086000
False,False,1.0,0.02,6000,4752,20,15,12000,9569,18020,14336,1086000
True,True,0.1,0.0,6000,454,20,0,12000,906,18020,1360,1109400
True,True,0.1,0.02,6000,4771,20,13,12000,9544,18020,14328,1109400
True,True,1.0,0.0,6000,450,20,2,12000,910,18020,1362,1109400
True,True,1.0,0.02,6000,4746,20,17,12000,9579,18020,14342,1109400
True,False,0.1,0.0,6000,434,20,3,12000,841,18020,1278,1098000
True,False,0.1,0.02,6000,4823,20,13,12000,9584,18020,14420,1098000
True,False,1.0,0.0,6000,447,20,3,12000,866,18020,1316,1098000
True,False,1.0,0.02,6000,4803,20,14,12000,9531,18020,14348,1098000
